전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
56.69,2022-03,21,2017,230000000,2022,3,제주시
84.7938,2022-03,21,2017,560000000,2022,3,제주시
84.9,2022-03,21,2015,470000000,2022,3,서귀포시
75.21,2022-03,20,2017,320000000,2022,3,제주시
24.77,2022-03,20,2012,98000000,2022,3,제주시
49.5,2022-03,20,1998,290000000,2022,3,제주시
39.65,2022-03,20,1993,195000000,2022,3,제주시
39.89,2022-03,19,1993,110000000,2022,3,제주시
84.719,2022-03,19,2005,477000000,2022,3,제주시
54.195,2022-03,19,1994,135000000,2022,3,제주시
101.8684,2022-03,19,2017,625000000,2022,3,제주시
84.97,2022-03,19,2010,490000000,2022,3,제주시
38.26,2022-03,18,2018,147000000,2022,3,서귀포시
84.9875,2022-03,18,2021,540000000,2022,3,서귀포시
51.48,2022-03,18,1992,120000000,2022,3,제주시
38.26,2022-03,18,2018,147000000,2022,3,서귀포시
39.3,2022-03,18,2011,103000000,2022,3,제주시
80.67,2022-03,18,2012,233000000,2022,3,제주시
33.44,2022-03,18,2001,70000000,2022,3,제주시
59.99,2022-03,18,2003,256000000,2022,3,서귀포시
84.89,2022-03,18,2016,370000000,2022,3,서귀포시
84.6628,2022-03,17,2018,298000000,2022,3,제주시
23.37,2022-03,17,2011,64000000,2022,3,제주시
17.9935,2022-03,17,2018,70000000,2022,3,서귀포시
84.33,2022-03,17,2016,258000000,2022,3,서귀포시
84.94,2022-03,17,2015,470000000,2022,3,서귀포시
84.641,2022-03,17,2017,190000000,2022,3,제주시
28.68,2022-03,17,2018,112000000,2022,3,서귀포시
137.2969,2022-03,17,2018,850000000,2022,3,제주시
46.26,2022-03,17,1990,125000000,2022,3,제주시
81.16,2022-03,17,1990,137500000,2022,3,서귀포시
84.41,2022-03,17,2013,310000000,2022,3,서귀포시
17.9935,2022-03,17,2018,70000000,2022,3,서귀포시
17.9935,2022-03,17,2018,70000000,2022,3,서귀포시
84.9,2022-03,16,1991,275000000,2022,3,제주시
84.991,2022-03,16,2017,540000000,2022,3,서귀포시
59.4341,2022-03,16,2000,108000000,2022,3,서귀포시
20.655,2022-03,16,2014,60500000,2022,3,서귀포시
81.43,2022-03,16,2019,475000000,2022,3,제주시
84.9,2022-03,16,2012,400000000,2022,3,제주시
39.84,2022-03,16,2000,183000000,2022,3,제주시
21.4698,2022-03,16,2016,105000000,2022,3,서귀포시
59.79,2022-03,16,1993,88000000,2022,3,제주시
84.78,2022-03,16,2013,304000000,2022,3,제주시
70.72,2022-03,15,1990,145000000,2022,3,제주시
77.44,2022-03,15,2007,265000000,2022,3,제주시
82.57,2022-03,15,2016,315000000,2022,3,제주시
84.7,2022-03,15,2000,280000000,2022,3,서귀포시
45.9078,2022-03,15,2001,395000000,2022,3,제주시
84.89,2022-03,15,2016,368000000,2022,3,서귀포시
39.84,2022-03,15,2000,165000000,2022,3,제주시
49.9704,2022-03,15,2013,140000000,2022,3,제주시
84.15,2022-03,15,1984,210000000,2022,3,제주시
21.22,2022-03,15,2011,65000000,2022,3,제주시
46.32,2022-03,15,1990,240000000,2022,3,제주시
45.9078,2022-03,15,2001,395000000,2022,3,제주시
58.38,2022-03,14,1995,170000000,2022,3,제주시
56.69,2022-03,14,2017,220000000,2022,3,제주시
68.515,2022-03,14,2022,299000000,2022,3,서귀포시
84.99,2022-03,14,2012,240000000,2022,3,서귀포시
84.87,2022-03,14,1992,230000000,2022,3,제주시
59.73,2022-03,14,1994,167000000,2022,3,제주시
59.2517,2022-03,13,2006,230000000,2022,3,제주시
84.9994,2022-03,13,2013,867000000,2022,3,제주시
70.39,2022-03,12,1979,645000000,2022,3,제주시
60.0,2022-03,12,1996,125000000,2022,3,서귀포시
58.68,2022-03,12,1993,166000000,2022,3,제주시
84.94,2022-03,12,2015,475000000,2022,3,서귀포시
59.9,2022-03,12,1994,290000000,2022,3,제주시
84.991,2022-03,12,2001,950000000,2022,3,제주시
84.991,2022-03,11,2017,565000000,2022,3,서귀포시
84.4434,2022-03,11,2022,420000000,2022,3,서귀포시
66.98,2022-03,11,2003,223000000,2022,3,제주시
84.9508,2022-03,11,2001,750000000,2022,3,제주시
84.78,2022-03,11,2013,315000000,2022,3,제주시
75.7085,2022-03,11,2014,298000000,2022,3,제주시
84.89,2022-03,11,2016,380000000,2022,3,서귀포시
81.22,2022-03,10,2019,330000000,2022,3,서귀포시
84.6965,2022-03,10,2014,353000000,2022,3,제주시
84.8644,2022-03,10,2017,359000000,2022,3,서귀포시
45.9078,2022-03,10,2001,360000000,2022,3,제주시
101.9984,2022-03,10,2017,577000000,2022,3,제주시
39.69,2022-03,10,1988,170000000,2022,3,서귀포시
84.3616,2022-03,10,2013,557000000,2022,3,제주시
119.73,2022-03,10,1991,368000000,2022,3,제주시
84.9297,2022-03,10,2016,560000000,2022,3,서귀포시
42.2624,2022-03,10,2000,83000000,2022,3,서귀포시
17.6127,2022-03,10,2018,95000000,2022,3,제주시
17.1446,2022-03,9,2018,74000000,2022,3,서귀포시
66.39,2022-03,9,1995,180000000,2022,3,제주시
82.88,2022-03,9,2004,235000000,2022,3,제주시
84.9873,2022-03,9,2001,455000000,2022,3,제주시
49.896,2022-03,9,2000,235000000,2022,3,제주시
84.9196,2022-03,9,2021,458000000,2022,3,서귀포시
108.75,2022-03,9,1991,260000000,2022,3,서귀포시
84.86,2022-03,8,2013,265000000,2022,3,제주시
39.69,2022-03,8,1988,200000000,2022,3,서귀포시
51.88,2022-03,8,2003,225000000,2022,3,서귀포시
46.32,2022-03,8,1990,308000000,2022,3,제주시
84.9933,2022-03,8,2015,605000000,2022,3,제주시
27.02,2022-03,8,2012,85000000,2022,3,제주시
42.75,2022-03,8,1984,193000000,2022,3,제주시
70.324,2022-03,8,2000,157000000,2022,3,서귀포시
84.66,2022-03,8,2010,263000000,2022,3,제주시
84.89,2022-03,8,2016,362500000,2022,3,서귀포시
84.9992,2022-03,7,2013,855000000,2022,3,제주시
28.68,2022-03,7,2018,112000000,2022,3,서귀포시
149.8418,2022-03,7,2006,1050000000,2022,3,제주시
84.347,2022-03,7,2004,448000000,2022,3,제주시
100.86,2022-03,7,1992,218000000,2022,3,제주시
59.93,2022-03,7,1998,378500000,2022,3,제주시
28.68,2022-03,7,2018,112000000,2022,3,서귀포시
46.74,2022-03,7,2019,215000000,2022,3,제주시
84.7188,2022-03,6,2017,340000000,2022,3,제주시
39.89,2022-03,6,1993,180000000,2022,3,제주시
58.8,2022-03,5,1994,185000000,2022,3,서귀포시
84.9873,2022-03,5,2001,460000000,2022,3,제주시
49.87,2022-03,5,1999,205000000,2022,3,서귀포시
59.84,2022-03,5,1992,120000000,2022,3,서귀포시
40.0,2022-03,5,1996,78000000,2022,3,서귀포시
84.78,2022-03,5,2016,300000000,2022,3,제주시
84.9297,2022-03,5,2016,560000000,2022,3,서귀포시
49.87,2022-03,5,1999,215000000,2022,3,서귀포시
82.26,2022-03,4,2002,200000000,2022,3,제주시
59.79,2022-03,4,1993,100000000,2022,3,제주시
22.3279,2022-03,4,2017,119000000,2022,3,제주시
79.004,2022-03,4,2021,468900000,2022,3,서귀포시
84.87,2022-03,4,2017,250000000,2022,3,서귀포시
84.94,2022-03,4,2003,317000000,2022,3,제주시
39.84,2022-03,3,2000,210000000,2022,3,제주시
58.2203,2022-03,3,2002,226000000,2022,3,제주시
59.97,2022-03,3,2003,248000000,2022,3,서귀포시
59.84,2022-03,3,1992,125000000,2022,3,서귀포시
43.9,2022-03,3,2014,105000000,2022,3,제주시
49.87,2022-03,3,1999,204000000,2022,3,서귀포시
48.5429,2022-03,3,2012,163500000,2022,3,제주시
53.6697,2022-03,3,2001,105000000,2022,3,제주시
39.69,2022-03,2,1988,192000000,2022,3,서귀포시
59.93,2022-03,2,1998,348000000,2022,3,제주시
44.6269,2022-03,2,2018,140000000,2022,3,제주시
74.47,2022-03,2,2017,200000000,2022,3,제주시
27.2323,2022-03,2,2018,134500000,2022,3,제주시
76.1583,2022-03,2,2020,521000000,2022,3,제주시
108.42,2022-03,2,1979,790000000,2022,3,제주시
103.488,2022-03,2,2005,695000000,2022,3,제주시
59.933,2022-03,2,2000,270000000,2022,3,제주시
84.75,2022-03,1,1992,250000000,2022,3,제주시
84.5449,2022-03,1,2013,250000000,2022,3,제주시
83.14,2022-03,1,2016,272000000,2022,3,서귀포시
31.24,2022-03,1,2013,84000000,2022,3,제주시
84.7938,2022-03,1,2018,548000000,2022,3,제주시
68.885,2022-03,1,2021,338000000,2022,3,제주시
46.955,2022-03,1,2017,165000000,2022,3,제주시
78.9743,2022-02,28,2017,256110000,2022,2,서귀포시
28.21,2022-02,28,2005,58000000,2022,2,제주시
49.68,2022-02,28,2014,130000000,2022,2,서귀포시
28.21,2022-02,28,2005,57000000,2022,2,제주시
84.94,2022-02,28,2001,233000000,2022,2,제주시
84.2768,2022-02,28,2018,305000000,2022,2,서귀포시
28.21,2022-02,28,2005,52000000,2022,2,제주시
55.44,2022-02,28,2020,243000000,2022,2,제주시
28.21,2022-02,28,2005,52000000,2022,2,제주시
84.6284,2022-02,28,2019,380000000,2022,2,서귀포시
28.21,2022-02,28,2005,63000000,2022,2,제주시
28.21,2022-02,28,2005,57500000,2022,2,제주시
28.21,2022-02,28,2005,57500000,2022,2,제주시
49.87,2022-02,28,1999,196000000,2022,2,서귀포시
82.01,2022-02,28,2019,360000000,2022,2,서귀포시
58.8,2022-02,28,1994,165000000,2022,2,서귀포시
28.21,2022-02,28,2005,63000000,2022,2,제주시
28.21,2022-02,28,2005,56000000,2022,2,제주시
39.3,2022-02,28,2011,100000000,2022,2,제주시
84.96,2022-02,28,2018,335000000,2022,2,서귀포시
84.54,2022-02,28,2005,297500000,2022,2,제주시
59.97,2022-02,28,1993,350000000,2022,2,제주시
77.02,2022-02,26,1994,400000000,2022,2,제주시
84.94,2022-02,26,2015,470000000,2022,2,서귀포시
17.63,2022-02,26,2015,80000000,2022,2,서귀포시
81.03,2022-02,26,1991,126000000,2022,2,제주시
82.15,2022-02,25,2018,325000000,2022,2,제주시
41.68,2022-02,25,2003,101000000,2022,2,제주시
74.798,2022-02,25,2015,233700000,2022,2,서귀포시
32.39,2022-02,25,2019,218000000,2022,2,제주시
84.99,2022-02,25,2015,350000000,2022,2,제주시
79.004,2022-02,25,2021,415000000,2022,2,서귀포시
39.99,2022-02,25,1996,119000000,2022,2,제주시
120.045,2022-02,25,2013,510000000,2022,2,제주시
39.84,2022-02,25,2000,230000000,2022,2,제주시
81.8664,2022-02,24,2018,250000000,2022,2,제주시
59.98,2022-02,24,2013,349000000,2022,2,서귀포시
84.9,2022-02,24,2015,625000000,2022,2,서귀포시
72.64,2022-02,24,2021,341500000,2022,2,제주시
55.81,2022-02,24,2000,101000000,2022,2,서귀포시
58.94,2022-02,24,2003,200000000,2022,2,제주시
58.94,2022-02,24,2003,200000000,2022,2,제주시
52.32,2022-02,24,1992,180000000,2022,2,제주시
39.3,2022-02,24,1989,620000000,2022,2,제주시
58.8,2022-02,24,1994,230000000,2022,2,서귀포시
58.32,2022-02,24,2016,280000000,2022,2,제주시
59.98,2022-02,24,2013,350000000,2022,2,서귀포시
49.896,2022-02,23,2000,242000000,2022,2,제주시
46.74,2022-02,23,2019,203000000,2022,2,제주시
105.32,2022-02,23,2004,247000000,2022,2,제주시
84.9619,2022-02,23,2018,407000000,2022,2,제주시
35.49,2022-02,23,2018,145000000,2022,2,서귀포시
59.78,2022-02,23,1995,124000000,2022,2,서귀포시
62.35,2022-02,23,2017,240000000,2022,2,서귀포시
49.896,2022-02,23,2000,210000000,2022,2,제주시
88.98,2022-02,23,1994,250000000,2022,2,제주시
59.933,2022-02,23,2000,277000000,2022,2,제주시
115.7404,2022-02,23,2018,651500000,2022,2,제주시
101.8684,2022-02,22,2018,632000000,2022,2,제주시
84.94,2022-02,22,2015,545000000,2022,2,서귀포시
49.87,2022-02,22,1999,210000000,2022,2,서귀포시
21.96,2022-02,22,2018,126000000,2022,2,서귀포시
21.7292,2022-02,22,2011,68000000,2022,2,제주시
28.5825,2022-02,22,2011,75000000,2022,2,제주시
84.9873,2022-02,22,2001,475000000,2022,2,제주시
101.8684,2022-02,22,2018,630000000,2022,2,제주시
57.9224,2022-02,22,2002,154000000,2022,2,제주시
137.2969,2022-02,22,2018,836000000,2022,2,제주시
101.8684,2022-02,22,2018,621000000,2022,2,제주시
137.2969,2022-02,22,2018,834000000,2022,2,제주시
84.82,2022-02,22,2010,500000000,2022,2,제주시
46.955,2022-02,22,2017,146000000,2022,2,제주시
84.94,2022-02,22,2013,530000000,2022,2,서귀포시
84.65,2022-02,22,2011,317000000,2022,2,서귀포시
35.94,2022-02,22,2000,75500000,2022,2,서귀포시
42.75,2022-02,22,1984,103000000,2022,2,제주시
101.8684,2022-02,21,2018,622500000,2022,2,제주시
81.045,2022-02,21,2015,305000000,2022,2,제주시
76.1583,2022-02,21,2020,570000000,2022,2,제주시
59.82,2022-02,21,1995,228000000,2022,2,제주시
22.36,2022-02,21,2019,154000000,2022,2,제주시
22.36,2022-02,21,2019,154000000,2022,2,제주시
43.96,2022-02,21,2003,153000000,2022,2,제주시
84.84,2022-02,21,2010,550000000,2022,2,제주시
84.9297,2022-02,21,2016,610000000,2022,2,서귀포시
84.68,2022-02,21,1990,200000000,2022,2,제주시
101.8684,2022-02,21,2018,651000000,2022,2,제주시
101.9984,2022-02,21,2018,567500000,2022,2,제주시
125.53,2022-02,21,1990,200000000,2022,2,서귀포시
57.3812,2022-02,21,2002,133000000,2022,2,서귀포시
23.37,2022-02,20,2011,59000000,2022,2,제주시
39.79,2022-02,20,1999,180000000,2022,2,서귀포시
66.108,2022-02,20,2021,347000000,2022,2,제주시
84.94,2022-02,19,2013,400000000,2022,2,서귀포시
42.2624,2022-02,19,2000,84000000,2022,2,서귀포시
82.38,2022-02,19,2001,119000000,2022,2,제주시
70.8,2022-02,19,1992,126000000,2022,2,제주시
49.87,2022-02,19,1999,215000000,2022,2,서귀포시
101.8684,2022-02,19,2018,651000000,2022,2,제주시
70.8,2022-02,19,1992,126000000,2022,2,제주시
59.97,2022-02,19,1993,323000000,2022,2,제주시
84.9525,2022-02,19,2013,285000000,2022,2,제주시
84.119,2022-02,19,2004,420000000,2022,2,제주시
66.4409,2022-02,19,2013,480000000,2022,2,제주시
97.98,2022-02,18,1989,200000000,2022,2,제주시
137.2969,2022-02,18,2018,846000000,2022,2,제주시
84.7938,2022-02,18,2018,527000000,2022,2,제주시
115.7404,2022-02,18,2018,644500000,2022,2,제주시
59.98,2022-02,18,1994,183000000,2022,2,제주시
84.72,2022-02,18,2010,490000000,2022,2,제주시
47.1662,2022-02,18,2000,78000000,2022,2,서귀포시
84.991,2022-02,18,2017,595000000,2022,2,서귀포시
82.581,2022-02,18,2017,320000000,2022,2,제주시
49.87,2022-02,18,1999,206000000,2022,2,서귀포시
84.89,2022-02,18,2016,350000000,2022,2,서귀포시
49.9626,2022-02,18,2014,157000000,2022,2,서귀포시
84.9873,2022-02,18,2001,427000000,2022,2,제주시
56.75,2022-02,18,2019,198000000,2022,2,서귀포시
58.4,2022-02,18,2014,210000000,2022,2,제주시
66.4409,2022-02,17,2013,485000000,2022,2,제주시
58.2203,2022-02,17,2002,160000000,2022,2,제주시
80.72,2022-02,17,2020,290000000,2022,2,제주시
59.44,2022-02,17,1995,250000000,2022,2,제주시
59.93,2022-02,17,1998,345000000,2022,2,제주시
21.2369,2022-02,17,2018,153000000,2022,2,제주시
20.655,2022-02,16,2014,50000000,2022,2,서귀포시
60.9375,2022-02,16,2013,280000000,2022,2,서귀포시
39.79,2022-02,16,1999,158000000,2022,2,서귀포시
197.0876,2022-02,16,2018,1310000000,2022,2,제주시
74.94,2022-02,16,2013,420000000,2022,2,서귀포시
73.9403,2022-02,16,2017,228000000,2022,2,서귀포시
45.39,2022-02,16,2006,120000000,2022,2,제주시
84.53,2022-02,16,2005,215000000,2022,2,서귀포시
73.9403,2022-02,16,2017,228000000,2022,2,서귀포시
84.66,2022-02,16,2012,300000000,2022,2,서귀포시
59.78,2022-02,16,1995,115000000,2022,2,서귀포시
78.62,2022-02,16,2017,303000000,2022,2,제주시
46.59,2022-02,16,2019,199000000,2022,2,제주시
39.84,2022-02,16,2000,204000000,2022,2,제주시
28.375,2022-02,16,2013,105000000,2022,2,서귀포시
62.9884,2022-02,15,2002,137500000,2022,2,서귀포시
84.84,2022-02,15,2005,300000000,2022,2,제주시
82.81,2022-02,15,2017,255000000,2022,2,제주시
35.49,2022-02,15,2018,145000000,2022,2,서귀포시
84.5887,2022-02,15,2015,255000000,2022,2,제주시
51.88,2022-02,15,2003,223000000,2022,2,서귀포시
101.8684,2022-02,15,2018,638000000,2022,2,제주시
78.1,2022-02,15,2008,191000000,2022,2,제주시
62.9884,2022-02,15,2002,137500000,2022,2,서귀포시
49.87,2022-02,14,1999,198000000,2022,2,서귀포시
101.9984,2022-02,14,2018,623500000,2022,2,제주시
39.69,2022-02,14,1989,640000000,2022,2,제주시
84.945,2022-02,14,1997,535000000,2022,2,제주시
43.5,2022-02,14,2013,128000000,2022,2,제주시
46.32,2022-02,14,1990,330000000,2022,2,제주시
43.5,2022-02,14,2013,128000000,2022,2,제주시
43.5,2022-02,14,2013,128000000,2022,2,제주시
47.1662,2022-02,14,2000,85000000,2022,2,서귀포시
83.51,2022-02,14,2003,208000000,2022,2,제주시
15.2,2022-02,14,2015,60000000,2022,2,서귀포시
84.15,2022-02,14,1984,245000000,2022,2,제주시
15.2,2022-02,14,2015,60000000,2022,2,서귀포시
75.7775,2022-02,13,2016,255000000,2022,2,제주시
84.9455,2022-02,13,2017,290000000,2022,2,서귀포시
39.3,2022-02,13,2011,102000000,2022,2,제주시
84.98,2022-02,13,2006,650000000,2022,2,제주시
110.9718,2022-02,12,2017,890000000,2022,2,서귀포시
72.8771,2022-02,12,2015,294000000,2022,2,서귀포시
59.986,2022-02,12,1995,170000000,2022,2,제주시
67.86,2022-02,11,1990,123500000,2022,2,서귀포시
84.89,2022-02,11,2016,375000000,2022,2,서귀포시
84.9,2022-02,11,2015,484000000,2022,2,서귀포시
67.86,2022-02,11,1990,123500000,2022,2,서귀포시
49.68,2022-02,11,2014,140000000,2022,2,서귀포시
59.96,2022-02,11,1997,150000000,2022,2,제주시
23.37,2022-02,11,2011,63000000,2022,2,제주시
75.61,2022-02,10,2002,175000000,2022,2,제주시
84.73,2022-02,10,2014,250000000,2022,2,서귀포시
84.63,2022-02,10,2012,269000000,2022,2,제주시
35.49,2022-02,10,2018,145000000,2022,2,서귀포시
84.9297,2022-02,10,2016,723000000,2022,2,서귀포시
58.98,2022-02,10,1995,150000000,2022,2,제주시
84.82,2022-02,10,2010,500000000,2022,2,제주시
62.1,2022-02,10,1989,125000000,2022,2,제주시
47.1662,2022-02,10,2000,76000000,2022,2,서귀포시
75.7923,2022-02,10,2016,293000000,2022,2,제주시
84.51,2022-02,10,2017,287000000,2022,2,서귀포시
54.72,2022-02,9,1992,105000000,2022,2,제주시
84.4434,2022-02,9,2022,435000000,2022,2,서귀포시
83.55,2022-02,9,1991,220000000,2022,2,제주시
42.75,2022-02,9,1984,150000000,2022,2,제주시
45.9078,2022-02,9,2001,424000000,2022,2,제주시
15.2,2022-02,9,2015,85000000,2022,2,서귀포시
66.4409,2022-02,9,2013,480000000,2022,2,제주시
84.89,2022-02,8,2016,330000000,2022,2,서귀포시
84.57,2022-02,8,2017,250000000,2022,2,서귀포시
64.11,2022-02,8,1989,110000000,2022,2,제주시
59.98,2022-02,8,1994,240000000,2022,2,제주시
83.08,2022-02,8,2007,280000000,2022,2,제주시
83.24,2022-02,8,1992,112000000,2022,2,제주시
23.3415,2022-02,8,2017,94500000,2022,2,서귀포시
39.84,2022-02,8,2000,192500000,2022,2,제주시
62.31,2022-02,8,2005,220000000,2022,2,제주시
28.68,2022-02,8,2018,112000000,2022,2,서귀포시
83.3861,2022-02,8,2011,255000000,2022,2,서귀포시
84.94,2022-02,8,2015,480000000,2022,2,서귀포시
39.37,2022-02,7,2007,75000000,2022,2,서귀포시
27.4,2022-02,7,2014,70000000,2022,2,서귀포시
73.9403,2022-02,7,2017,215000000,2022,2,서귀포시
59.98,2022-02,7,1994,328000000,2022,2,제주시
72.44,2022-02,7,2019,470000000,2022,2,제주시
35.49,2022-02,7,2018,145000000,2022,2,서귀포시
53.29,2022-02,7,2004,150000000,2022,2,제주시
31.24,2022-02,6,2013,95000000,2022,2,제주시
84.97,2022-02,6,2014,240000000,2022,2,제주시
49.87,2022-02,5,1999,210000000,2022,2,서귀포시
125.659,2022-02,5,2005,1070000000,2022,2,제주시
74.94,2022-02,5,2013,440000000,2022,2,서귀포시
84.7938,2022-02,5,2017,570000000,2022,2,제주시
49.87,2022-02,5,1999,210000000,2022,2,서귀포시
59.97,2022-02,5,1993,330000000,2022,2,제주시
39.79,2022-02,4,1993,135000000,2022,2,제주시
59.82,2022-02,4,1995,324000000,2022,2,제주시
84.991,2022-02,4,2001,965000000,2022,2,제주시
72.64,2022-02,4,2021,347000000,2022,2,제주시
82.53,2022-02,4,2017,305000000,2022,2,제주시
84.66,2022-02,4,2010,265000000,2022,2,제주시
84.6,2022-02,4,1998,520000000,2022,2,제주시
84.66,2022-02,4,2010,265000000,2022,2,제주시
49.98,2022-02,4,2012,167000000,2022,2,제주시
59.98,2022-02,4,1994,330000000,2022,2,제주시
84.91,2022-02,3,1997,210000000,2022,2,제주시
84.89,2022-02,3,2016,340000000,2022,2,서귀포시
57.18,2022-02,3,1986,122000000,2022,2,서귀포시
84.045,2022-02,3,2020,400000000,2022,2,서귀포시
84.78,2022-02,3,2012,244000000,2022,2,서귀포시
54.4124,2022-02,3,2002,140000000,2022,2,제주시
84.9213,2022-02,3,2013,355000000,2022,2,서귀포시
84.85,2022-02,3,2005,275000000,2022,2,제주시
30.13,2022-02,3,2013,104000000,2022,2,제주시
84.65,2022-02,3,2010,430000000,2022,2,제주시
59.933,2022-02,3,2000,290000000,2022,2,제주시
83.91,2022-02,1,2019,320000000,2022,2,제주시
53.27,2022-01,30,2016,160000000,2022,1,서귀포시
54.03,2022-01,29,1994,180000000,2022,1,제주시
